,consumption
con_2001,161055502444.75
con_2002,168326038653.2
con_2003,188627569841.0
con_2004,210095917754.1
con_2005,225923506216.66
con_2006,242016881098.35
con_2007,270676496345.64
con_2008,297207023885.2
con_2009,289301732068.07
con_2010,310206832565.54
con_2011,340864695056.7
con_2012,346791838917.01
con_2013,356163293469.47
con_2014,364366218766.34
con_2015,345017331384.22
con_2016,352048121135.05
con_2017,371691055519.3
con_2018,392168267334.47
con_2019,399022914493.33
