,exports
ex_2001,46448087081.65
ex_2002,48764711431.68
ex_2003,56533732471.05
ex_2004,68696812016.32
ex_2005,78101822869.12
ex_2006,90069749803.96
ex_2007,104893617970.4
ex_2008,119877577831.15
ex_2009,96721682852.93
ex_2010,115001351355.05
ex_2011,135979823406.5
ex_2012,138088361317.22
ex_2013,141668771588.09
ex_2014,143847587978.91
ex_2015,127973201171.18
ex_2016,125599293329.61
ex_2017,138321802247.93
ex_2018,151761778632.78
ex_2019,149088475397.11
