,0
mil_2001,2.17
mil_2002,2.07
mil_2003,2.02
mil_2004,1.93
mil_2005,1.86
mil_2006,1.82
mil_2007,1.85
mil_2008,1.82
mil_2009,1.92
mil_2010,1.82
mil_2011,1.75
mil_2012,1.76
mil_2013,1.77
mil_2014,1.82
mil_2015,1.88
mil_2016,1.88
mil_2017,1.83
mil_2018,1.81
mil_2019,1.86
